date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-03-26 15:00:00+00:00,8.5045,68.0,0.0,1002.5617,16.0,21.897945,279.46225,36.719997,Aalborg
2026-03-26 16:00:00+00:00,8.9545,68.0,0.0,1003.0632,12.0,17.76081,287.7005,30.599998,Aalborg
2026-03-26 17:00:00+00:00,8.554501,71.0,0.0,1003.96,3.0,14.345898,287.52567,20.880001,Aalborg
2026-03-26 18:00:00+00:00,7.0545,81.0,0.0,1004.7518,19.0,17.992796,289.88525,16.919998,Aalborg
2026-03-26 19:00:00+00:00,5.9045,83.0,0.0,1005.545,40.0,23.000591,287.3006,17.64,Aalborg
2026-03-26 20:00:00+00:00,5.3045,75.0,0.0,1006.64075,63.0,22.702845,297.37762,20.880001,Aalborg
2026-03-26 21:00:00+00:00,4.4545,76.0,0.0,1008.03467,27.0,23.263912,291.80148,18.359999,Aalborg
2026-03-26 22:00:00+00:00,4.0045004,80.0,0.0,1008.9313,18.0,21.9718,288.13818,15.4800005,Aalborg
2026-03-26 23:00:00+00:00,3.7545,85.0,0.0,1009.5292,10.0,21.398056,282.63336,16.919998,Aalborg
2026-03-27 00:00:00+00:00,3.4045,88.0,0.0,1010.42633,0.0,21.2522,280.73883,18.359999,Aalborg
2026-03-27 01:00:00+00:00,3.0544999,91.0,0.0,1011.0236,0.0,19.469976,273.17978,18.0,Aalborg
2026-03-27 02:00:00+00:00,2.7045,93.0,0.0,1011.12195,0.0,20.532627,267.99048,16.56,Aalborg
2026-03-27 03:00:00+00:00,2.3545,94.0,0.0,1011.7193,0.0,20.418695,260.8699,17.64,Aalborg
2026-03-27 04:00:00+00:00,2.1045,94.0,0.0,1012.417,0.0,22.027763,258.6901,18.0,Aalborg
2026-03-27 05:00:00+00:00,1.8544999,95.0,0.0,1012.8152,1.0,24.288662,258.0239,18.359999,Aalborg
2026-03-27 06:00:00+00:00,2.1045,95.0,0.0,1013.41565,52.0,25.982424,266.0276,19.44,Aalborg
2026-03-27 07:00:00+00:00,3.6545,91.0,0.0,1013.92255,63.0,21.96,270.0,23.759998,Aalborg
2026-03-27 08:00:00+00:00,5.1045003,83.0,0.0,1014.5292,85.0,24.144165,272.56372,30.239998,Aalborg
2026-03-27 09:00:00+00:00,6.1045003,71.0,0.0,1015.0332,64.0,26.341572,266.08182,32.399998,Aalborg
2026-03-27 10:00:00+00:00,6.9045,65.0,0.0,1015.237,50.0,28.66694,262.78583,35.28,Aalborg
2026-03-27 11:00:00+00:00,7.7045,52.0,0.0,1015.24084,31.0,25.045238,251.56496,37.079998,Aalborg
2026-03-27 12:00:00+00:00,8.4045,57.0,0.0,1014.6452,26.0,23.828083,243.0479,38.519997,Aalborg
2026-03-27 13:00:00+00:00,9.304501,55.0,0.0,1014.3497,50.0,26.14403,231.7098,36.719997,Aalborg
2026-03-27 14:00:00+00:00,9.7045,51.0,0.0,1013.7524,52.0,28.766228,225.50697,34.56,Aalborg
2026-03-27 15:00:00+00:00,9.2045,58.0,0.0,1013.4506,70.0,29.533169,224.01233,35.64,Aalborg
2026-03-27 16:00:00+00:00,9.054501,64.0,0.0,1012.9503,74.0,30.802622,225.47345,37.079998,Aalborg
2026-03-27 17:00:00+00:00,8.1545,68.0,0.0,1012.247,88.0,28.01531,205.90645,35.28,Aalborg
2026-03-27 18:00:00+00:00,7.4045,71.0,0.0,1012.04364,97.0,30.385365,193.70699,34.56,Aalborg
2026-03-27 19:00:00+00:00,7.1045003,76.0,0.0,1011.2433,100.0,31.63087,191.82146,37.079998,Aalborg
2026-03-27 20:00:00+00:00,6.4045,85.0,0.2,1010.4409,100.0,34.03476,190.359,41.760002,Aalborg
2026-03-27 21:00:00+00:00,6.3045,87.0,0.1,1009.8415,100.0,38.768173,190.16202,46.079998,Aalborg
2026-03-27 22:00:00+00:00,5.9045,90.0,0.2,1009.0403,100.0,42.218346,204.16092,49.32,Aalborg
2026-03-27 23:00:00+00:00,5.7045,92.0,0.2,1008.54004,100.0,38.58723,210.87201,49.32,Aalborg
2026-03-28 00:00:00+00:00,5.7545004,93.0,0.0,1008.14087,100.0,40.53798,213.40784,50.399998,Aalborg
2026-03-28 01:00:00+00:00,5.8545003,96.0,0.0,1007.9418,100.0,34.524357,219.49956,48.96,Aalborg
2026-03-28 02:00:00+00:00,5.7545004,99.0,0.0,1007.8413,100.0,28.348713,229.63554,42.839996,Aalborg
2026-03-28 03:00:00+00:00,5.8045,99.0,0.1,1007.74176,100.0,23.675303,261.2539,37.8,Aalborg
2026-03-28 04:00:00+00:00,5.5045004,96.0,0.0,1008.03973,100.0,18.448023,275.59924,29.88,Aalborg
2026-03-28 05:00:00+00:00,4.8545003,94.0,0.0,1008.53595,100.0,16.93531,267.56342,24.119999,Aalborg
2026-03-28 06:00:00+00:00,4.4045,93.0,0.0,1008.73346,29.0,18.581022,234.46223,22.68,Aalborg
2026-03-28 07:00:00+00:00,4.7545004,90.0,0.0,1009.03503,43.0,16.039202,224.09071,23.759998,Aalborg
2026-03-28 08:00:00+00:00,5.9545,90.0,0.0,1009.44006,100.0,19.576189,237.77127,26.64,Aalborg
2026-03-28 09:00:00+00:00,6.4045,87.0,0.0,1009.84174,100.0,24.606731,249.44386,27.72,Aalborg
2026-03-28 10:00:00+00:00,7.2545004,80.0,0.0,1010.0457,77.0,24.858253,259.9921,29.519999,Aalborg
2026-03-28 11:00:00+00:00,8.7045,77.0,0.0,1010.05255,77.0,26.33911,259.76526,33.12,Aalborg
2026-03-28 12:00:00+00:00,9.4045,67.0,0.0,1010.25574,62.0,29.339449,263.6599,39.6,Aalborg
2026-03-28 13:00:00+00:00,9.3545,70.0,0.0,1010.7548,64.0,27.51116,276.0089,38.88,Aalborg
2026-03-28 14:00:00+00:00,9.1545,66.0,0.0,1010.75385,64.0,25.509243,278.9305,34.92,Aalborg
2026-03-28 15:00:00+00:00,9.6045,64.0,0.0,1011.2554,40.0,26.319422,266.8637,35.28,Aalborg
2026-03-28 16:00:00+00:00,8.7045,66.0,0.0,1011.4506,36.0,26.932714,261.54504,34.2,Aalborg
2026-03-28 17:00:00+00:00,7.9545,71.0,0.0,1012.2461,36.0,23.000591,252.69939,30.960001,Aalborg
2026-03-28 18:00:00+00:00,6.8045,77.0,0.0,1013.1392,59.0,22.26477,247.1663,26.64,Aalborg
2026-03-28 19:00:00+00:00,5.7545004,81.0,0.0,1013.93304,87.0,24.066206,248.03938,19.8,Aalborg
2026-03-28 20:00:00+00:00,5.1545,86.0,0.0,1014.32965,99.0,22.782625,238.57048,20.519999,Aalborg
2026-03-28 21:00:00+00:00,4.7045,87.0,0.0,1015.22626,96.0,22.218153,229.60017,24.48,Aalborg
2026-03-28 22:00:00+00:00,4.6545,90.0,0.0,1015.32574,100.0,21.479664,230.44037,24.84,Aalborg
2026-03-28 23:00:00+00:00,4.4045,91.0,0.0,1015.62415,96.0,19.694992,239.21593,26.64,Aalborg
2026-03-29 00:00:00+00:00,4.1545,95.0,0.0,1016.0223,54.0,21.749481,245.55606,29.519999,Aalborg
2026-03-29 01:00:00+00:00,3.9045,95.0,0.0,1016.5204,11.0,23.770906,268.26434,24.119999,Aalborg
2026-03-29 02:00:00+00:00,3.5045,93.0,0.0,1016.9179,23.0,23.319553,261.11942,22.68,Aalborg
2026-03-29 03:00:00+00:00,3.3545,95.0,0.0,1017.4166,3.0,22.884789,250.70985,19.44,Aalborg
2026-03-29 04:00:00+00:00,2.9045,96.0,0.0,1017.614,12.0,22.862123,243.8385,17.64,Aalborg
2026-03-29 05:00:00+00:00,2.7045,95.0,0.0,1017.7129,32.0,25.133053,231.981,19.44,Aalborg
2026-03-29 06:00:00+00:00,2.9545,92.0,0.0,1017.91364,18.0,25.460934,223.85432,23.759998,Aalborg
2026-03-29 07:00:00+00:00,4.1545,89.0,0.0,1017.9197,100.0,24.184391,224.39697,29.16,Aalborg
2026-03-29 08:00:00+00:00,5.3545003,87.0,0.0,1017.8259,100.0,24.72495,227.95085,34.92,Aalborg
2026-03-29 09:00:00+00:00,6.3045,87.0,0.0,1017.631,100.0,27.908709,239.79684,36.719997,Aalborg
2026-03-29 10:00:00+00:00,7.0045004,86.0,0.0,1017.3346,91.0,31.559086,249.29088,36.36,Aalborg
2026-03-29 11:00:00+00:00,7.8545003,81.0,0.0,1016.73944,82.0,33.481934,253.12364,39.239998,Aalborg
2026-03-29 12:00:00+00:00,8.6045,74.0,0.0,1015.7446,73.0,32.69664,249.37004,40.32,Aalborg
2026-03-29 13:00:00+00:00,9.054501,71.0,0.0,1015.34717,97.0,38.439167,247.99924,43.56,Aalborg
2026-03-29 14:00:00+00:00,8.9045,66.0,0.0,1013.74854,96.0,35.770668,241.11351,44.28,Aalborg
2026-03-29 15:00:00+00:00,7.8545003,69.0,0.0,1013.24414,100.0,39.3439,235.43741,43.92,Aalborg
2026-03-29 16:00:00+00:00,7.3045,71.0,0.0,1012.0433,100.0,41.28872,222.1728,44.28,Aalborg
2026-03-29 17:00:00+00:00,6.7045,73.0,0.0,1010.54236,100.0,38.546906,214.72906,48.96,Aalborg
2026-03-29 18:00:00+00:00,6.1545,77.0,0.2,1008.84186,100.0,42.183025,201.52907,46.079998,Aalborg
2026-03-29 19:00:00+00:00,5.1045003,88.0,0.5,1007.03925,100.0,39.771442,189.37698,49.32,Aalborg
2026-03-29 20:00:00+00:00,4.5545,92.0,0.9,1005.23914,100.0,42.609463,193.68404,54.719997,Aalborg
2026-03-29 21:00:00+00:00,4.1545,91.0,1.1,1004.0385,100.0,43.394558,193.92099,56.16,Aalborg
2026-03-29 22:00:00+00:00,3.8545,90.0,0.8,1002.23975,100.0,40.83739,189.1301,57.239998,Aalborg
2026-03-29 23:00:00+00:00,3.6045,90.0,0.2,1001.0401,100.0,39.89508,190.39728,59.039997,Aalborg
2026-03-30 00:00:00+00:00,3.5045,93.0,0.4,1000.9396,100.0,37.11319,198.08354,56.519997,Aalborg
2026-03-30 01:00:00+00:00,3.3545,94.0,0.3,1000.5396,100.0,25.501621,221.56627,48.96,Aalborg
2026-03-30 02:00:00+00:00,3.0045,96.0,0.2,1000.4378,100.0,23.34455,252.96214,37.44,Aalborg
2026-03-30 03:00:00+00:00,3.4045,96.0,0.0,1000.0405,97.0,24.703976,251.30092,25.56,Aalborg
2026-03-30 04:00:00+00:00,4.0045004,95.0,0.0,1000.24304,72.0,25.233406,255.96373,24.119999,Aalborg
2026-03-30 05:00:00+00:00,3.9045,94.0,0.0,1000.5421,66.0,27.534704,258.6901,28.08,Aalborg
2026-03-30 06:00:00+00:00,3.7045,94.0,0.0,1001.2401,42.0,30.96837,268.66782,25.199999,Aalborg
2026-03-30 07:00:00+00:00,4.7045,92.0,0.0,1002.144,38.0,31.093666,275.31445,35.64,Aalborg
2026-03-30 08:00:00+00:00,5.6545,88.0,0.0,1002.7478,61.0,33.72491,286.1135,36.719997,Aalborg
2026-03-30 09:00:00+00:00,6.4545,82.0,0.0,1002.8515,85.0,32.2034,275.77423,33.839996,Aalborg
2026-03-30 10:00:00+00:00,7.4545,81.0,0.0,1003.4553,70.0,36.509396,282.5288,35.64,Aalborg
2026-03-30 11:00:00+00:00,8.5045,76.0,0.0,1003.8599,79.0,32.933605,285.85944,36.0,Aalborg
2026-03-30 12:00:00+00:00,9.3545,74.0,0.0,1004.4632,66.0,33.481934,286.87634,35.64,Aalborg
2026-03-30 13:00:00+00:00,8.804501,77.0,0.0,1004.96,81.0,34.275703,287.1028,42.48,Aalborg
2026-03-30 14:00:00+00:00,8.9045,78.0,0.0,1005.2598,87.0,36.409866,284.31107,42.12,Aalborg
2026-03-30 15:00:00+00:00,8.9545,79.0,0.0,1006.0592,76.0,40.89606,286.36115,45.36,Aalborg
2026-03-30 16:00:00+00:00,8.054501,84.0,0.0,1006.5541,57.0,42.82638,286.60706,50.399998,Aalborg
2026-03-30 17:00:00+00:00,7.6045003,86.0,0.0,1006.95135,41.0,42.444897,282.73962,50.039997,Aalborg
2026-03-30 18:00:00+00:00,6.8045,87.0,0.0,1007.6466,89.0,40.60347,280.2139,48.239998,Aalborg
2026-03-30 19:00:00+00:00,6.1545,90.0,0.0,1008.4424,53.0,37.731365,277.1249,43.199997,Aalborg
2026-03-30 20:00:00+00:00,5.9545,92.0,0.0,1008.94073,45.0,38.23634,278.66406,38.16,Aalborg
2026-03-30 21:00:00+00:00,6.2045,93.0,0.0,1009.64105,100.0,37.861664,266.72958,41.039997,Aalborg
2026-03-30 22:00:00+00:00,6.3545003,90.0,0.0,1009.7416,92.0,38.36492,264.0755,42.12,Aalborg
2026-03-30 23:00:00+00:00,6.2545004,90.0,0.0,1009.8411,96.0,37.191677,265.55884,43.199997,Aalborg
2026-03-31 00:00:00+00:00,6.3045,89.0,0.0,1009.7416,100.0,42.493725,268.54367,51.12,Aalborg
2026-03-31 01:00:00+00:00,6.4545,85.0,0.0,1009.7422,88.0,44.014324,273.75165,57.239998,Aalborg
2026-03-31 02:00:00+00:00,6.2045,88.0,0.0,1009.9406,84.0,44.923615,276.4415,57.6,Aalborg
2026-03-31 03:00:00+00:00,5.9045,88.0,0.0,1011.0376,63.0,43.8506,276.59982,55.079998,Aalborg
2026-03-31 04:00:00+00:00,5.6045003,89.0,0.0,1011.336,27.0,41.24161,286.22028,52.56,Aalborg
2026-03-31 05:00:00+00:00,5.2045,91.0,0.0,1012.03314,67.0,36.50052,292.01132,50.399998,Aalborg
2026-03-31 06:00:00+00:00,5.4045,90.0,0.0,1012.23376,15.0,32.86861,298.8107,45.0,Aalborg
2026-03-31 07:00:00+00:00,6.1045003,83.0,0.0,1013.13574,15.0,31.259941,308.45374,42.12,Aalborg
2026-03-31 08:00:00+00:00,7.2545004,75.0,0.0,1014.3399,22.0,28.515089,316.02295,40.68,Aalborg
2026-03-31 09:00:00+00:00,8.3545,69.0,0.0,1015.6435,9.0,30.652895,319.7637,40.32,Aalborg
2026-03-31 10:00:00+00:00,9.3545,63.0,0.0,1016.5472,19.0,26.121714,330.25522,37.8,Aalborg
2026-03-31 11:00:00+00:00,10.1045,59.0,0.0,1017.4494,15.0,21.933426,336.8014,34.92,Aalborg
2026-03-31 12:00:00+00:00,10.7045,56.0,0.0,1018.1513,29.0,21.09305,332.56036,35.28,Aalborg
2026-03-31 13:00:00+00:00,11.2045,52.0,0.0,1018.8527,12.0,20.291357,334.79892,34.92,Aalborg
2026-03-31 14:00:00+00:00,11.304501,49.0,0.0,1019.45245,13.0,18.58451,328.46524,34.2,Aalborg
2026-03-31 15:00:00+00:00,11.304501,47.0,0.0,1019.7521,17.0,18.328207,315.0001,30.960001,Aalborg
2026-03-31 16:00:00+00:00,11.2545,48.0,0.0,1020.1512,13.0,17.566378,314.16977,28.44,Aalborg
2026-03-31 17:00:00+00:00,10.7545,54.0,0.0,1020.7482,29.0,14.4,306.86996,24.84,Aalborg
2026-03-31 18:00:00+00:00,9.554501,68.0,0.0,1021.34174,29.0,13.217443,299.35767,19.8,Aalborg
2026-03-31 19:00:00+00:00,7.6045003,86.0,0.0,1021.8315,0.0,16.167967,281.5601,14.04,Aalborg
2026-03-31 20:00:00+00:00,6.4045,90.0,0.0,1022.32495,0.0,18.448023,264.40076,14.04,Aalborg
2026-03-31 21:00:00+00:00,5.8045,92.0,0.0,1022.6217,0.0,18.709612,258.9063,14.759999,Aalborg
2026-03-31 22:00:00+00:00,5.2045,91.0,0.0,1022.8185,0.0,19.0392,254.64981,15.84,Aalborg
2026-03-31 23:00:00+00:00,4.7045,92.0,0.0,1023.1156,0.0,19.855558,247.61981,16.56,Aalborg
2026-04-01 00:00:00+00:00,4.7545004,93.0,0.0,1023.11597,9.0,20.61766,245.22488,16.919998,Aalborg
2026-04-01 01:00:00+00:00,4.3545003,95.0,0.0,1022.7142,37.0,20.140705,241.14444,16.199999,Aalborg
2026-04-01 02:00:00+00:00,3.7045,97.0,0.0,1022.3116,83.0,20.456745,241.63104,17.28,Aalborg
2026-04-01 03:00:00+00:00,3.2045,98.0,0.0,1022.5087,94.0,19.164717,241.99092,21.24,Aalborg
2026-04-01 04:00:00+00:00,3.8545,99.0,0.0,1022.31256,100.0,19.652176,241.55717,21.96,Aalborg
2026-04-01 05:00:00+00:00,4.4545,99.0,0.0,1022.41516,100.0,18.391737,229.76372,22.319998,Aalborg
2026-04-01 06:00:00+00:00,5.0545,97.0,0.0,1022.518,48.0,20.12461,222.82524,21.599998,Aalborg
2026-04-01 07:00:00+00:00,5.8045,91.0,0.0,1022.32214,17.0,19.09358,224.23619,22.319998,Aalborg
2026-04-01 08:00:00+00:00,7.4045,86.0,0.0,1022.2299,28.0,20.018072,232.3057,23.4,Aalborg
2026-04-01 09:00:00+00:00,8.9045,81.0,0.0,1022.1374,44.0,19.05281,247.79646,27.359999,Aalborg
2026-04-01 10:00:00+00:00,10.2545,78.0,0.0,1021.9441,43.0,19.523155,247.21756,27.359999,Aalborg
2026-04-01 11:00:00+00:00,11.3545,76.0,0.0,1021.7498,87.0,16.981165,237.99466,26.64,Aalborg
2026-04-01 12:00:00+00:00,11.6045,77.0,0.0,1021.2514,100.0,19.969458,236.0234,26.28,Aalborg
2026-04-01 13:00:00+00:00,11.4045,76.0,0.0,1020.3517,100.0,22.768396,235.30478,27.359999,Aalborg
2026-04-01 14:00:00+00:00,11.2545,79.0,0.0,1019.65186,100.0,24.567198,235.14546,28.08,Aalborg
2026-04-01 15:00:00+00:00,11.0045,79.0,0.0,1018.7522,100.0,24.774696,234.46223,34.2,Aalborg
2026-04-01 16:00:00+00:00,10.554501,87.0,0.0,1018.4503,100.0,25.277023,234.2725,34.92,Aalborg
2026-04-01 17:00:00+00:00,10.054501,88.0,0.0,1018.0483,100.0,27.511158,227.12111,32.039997,Aalborg
2026-04-01 18:00:00+00:00,9.304501,90.0,0.0,1017.7451,100.0,26.493652,227.20262,32.760002,Aalborg
2026-04-01 19:00:00+00:00,8.804501,93.0,0.0,1017.5433,100.0,26.230639,226.66829,31.319998,Aalborg
2026-04-01 20:00:00+00:00,8.3545,94.0,0.0,1017.34125,100.0,25.582806,230.71062,29.88,Aalborg
2026-04-01 21:00:00+00:00,8.054501,94.0,0.1,1016.9402,100.0,24.43761,224.9999,28.08,Aalborg
2026-04-01 22:00:00+00:00,7.8045,94.0,0.0,1016.14,100.0,23.977188,221.34767,28.44,Aalborg
2026-04-01 23:00:00+00:00,7.5545,94.0,0.0,1015.44,100.0,23.277834,211.72356,29.16,Aalborg
2026-04-02 00:00:00+00:00,7.5045004,94.0,0.0,1014.441,100.0,25.02971,220.33307,26.64,Aalborg
2026-04-02 01:00:00+00:00,7.2545004,93.0,0.1,1013.64087,100.0,22.66857,212.68054,26.64,Aalborg
2026-04-02 02:00:00+00:00,7.1045003,94.0,0.2,1013.04095,100.0,23.185787,216.15828,26.64,Aalborg
2026-04-02 03:00:00+00:00,6.9545,94.0,0.0,1012.4411,100.0,26.208397,217.18478,27.0,Aalborg
2026-04-02 04:00:00+00:00,6.8545003,93.0,0.0,1011.6416,100.0,23.710857,210.0685,27.359999,Aalborg
2026-04-02 05:00:00+00:00,6.7545004,92.0,0.1,1011.14154,100.0,23.469128,212.47118,29.16,Aalborg
2026-04-02 06:00:00+00:00,6.7045,90.0,0.0,1010.54236,100.0,21.924562,209.5114,26.64,Aalborg
2026-04-02 07:00:00+00:00,6.8545003,90.0,0.0,1010.24347,100.0,21.611996,209.98155,25.56,Aalborg
2026-04-02 08:00:00+00:00,7.4045,89.0,0.0,1009.9464,100.0,23.023117,206.96564,27.0,Aalborg
2026-04-02 09:00:00+00:00,8.1545,89.0,0.0,1009.6505,100.0,23.893261,210.81564,27.72,Aalborg
2026-04-02 10:00:00+00:00,9.2545,88.0,0.0,1009.2562,100.0,25.12016,205.4633,31.319998,Aalborg
2026-04-02 11:00:00+00:00,9.9045,87.0,0.0,1008.9597,100.0,31.828968,226.37476,33.48,Aalborg
2026-04-02 12:00:00+00:00,9.4045,86.0,0.0,1008.65784,100.0,31.470673,234.30984,36.719997,Aalborg
2026-04-02 13:00:00+00:00,8.0045,83.0,0.1,1008.75073,89.0,31.450073,254.05453,44.639996,Aalborg
2026-04-02 14:00:00+00:00,8.9545,66.0,0.0,1008.2562,44.0,33.00436,256.1153,43.92,Aalborg
2026-04-02 15:00:00+00:00,8.5045,64.0,0.0,1008.0544,35.0,35.036713,260.53775,46.44,Aalborg
2026-04-02 16:00:00+00:00,7.9045,64.0,0.0,1008.0515,18.0,38.90166,258.7941,47.16,Aalborg
2026-04-02 17:00:00+00:00,6.3045,68.0,0.0,1007.94403,27.0,39.47708,260.02234,46.079998,Aalborg
2026-04-02 18:00:00+00:00,5.3045,70.0,0.0,1008.33844,82.0,41.96124,260.61856,45.719997,Aalborg
2026-04-02 19:00:00+00:00,5.1045003,73.0,0.0,1008.13776,41.0,39.9097,254.83548,42.48,Aalborg
2026-04-02 20:00:00+00:00,4.8545003,75.0,0.0,1007.73694,84.0,39.777966,248.77628,45.719997,Aalborg
2026-04-02 21:00:00+00:00,5.1045003,78.0,0.0,1007.4387,91.0,42.388374,249.10216,46.079998,Aalborg
2026-04-02 22:00:00+00:00,5.2045,82.0,0.0,1006.94,68.0,41.62478,264.04297,45.0,Aalborg
2026-04-02 23:00:00+00:00,5.2545004,89.0,0.0,1007.23956,100.0,33.283943,308.8534,41.399998,Aalborg
2026-04-03 00:00:00+00:00,4.8545003,87.0,0.0,1007.73694,99.0,34.1526,304.69522,37.079998,Aalborg
2026-04-03 01:00:00+00:00,4.1545,87.0,0.0,1007.9332,100.0,29.914679,309.62897,36.36,Aalborg
2026-04-03 02:00:00+00:00,3.8044999,86.0,0.0,1008.03156,100.0,29.568253,312.03897,34.56,Aalborg
2026-04-03 03:00:00+00:00,3.7545,86.0,0.0,1008.5305,100.0,30.070238,301.7872,34.92,Aalborg
2026-04-03 04:00:00+00:00,3.6045,85.0,0.0,1008.5299,100.0,29.522196,307.56866,33.12,Aalborg
2026-04-03 05:00:00+00:00,3.3545,85.0,0.0,1008.7284,96.0,26.486313,301.09723,29.519999,Aalborg
2026-04-03 06:00:00+00:00,3.5544999,82.0,0.0,1009.12885,76.0,22.539564,296.56497,27.72,Aalborg
2026-04-03 07:00:00+00:00,4.0045004,80.0,0.0,1009.23083,31.0,20.61766,294.77512,26.28,Aalborg
2026-04-03 08:00:00+00:00,4.9545,73.0,0.0,1009.53516,86.0,17.114204,292.24908,25.56,Aalborg
2026-04-03 09:00:00+00:00,5.9045,69.0,0.0,1009.5396,92.0,18.391735,273.3664,28.8,Aalborg
2026-04-03 10:00:00+00:00,6.3045,77.0,0.0,1009.34216,100.0,23.576563,262.98358,36.0,Aalborg
2026-04-03 11:00:00+00:00,6.6545,70.0,0.0,1009.144,96.0,18.94024,261.2539,36.719997,Aalborg
2026-04-03 12:00:00+00:00,7.9045,64.0,0.0,1008.4509,89.0,14.386494,238.29861,28.44,Aalborg
2026-04-03 13:00:00+00:00,9.1545,56.0,0.0,1007.8577,86.0,18.668005,219.5226,25.919998,Aalborg
2026-04-03 14:00:00+00:00,9.6045,53.0,0.0,1007.061,99.0,17.283749,215.6765,27.0,Aalborg
2026-04-03 15:00:00+00:00,9.4045,57.0,0.0,1006.56067,100.0,21.046917,192.8477,23.759998,Aalborg
2026-04-03 16:00:00+00:00,8.7545,64.0,0.0,1005.459,100.0,26.649727,178.45187,29.519999,Aalborg
2026-04-03 17:00:00+00:00,7.9045,76.0,0.2,1004.1567,100.0,30.703587,175.29224,36.0,Aalborg
2026-04-03 18:00:00+00:00,6.5045004,84.0,0.7,1003.45105,100.0,35.452232,170.0595,42.839996,Aalborg
2026-04-03 19:00:00+00:00,5.7045,89.0,1.2,1002.1486,100.0,42.17535,177.06439,46.8,Aalborg
2026-04-03 20:00:00+00:00,5.3045,90.0,0.7,1000.549,100.0,47.867813,173.08887,52.92,Aalborg
2026-04-03 21:00:00+00:00,5.3545003,89.0,0.3,999.4507,100.0,46.4902,182.66295,54.719997,Aalborg
2026-04-03 22:00:00+00:00,5.8545003,92.0,0.5,997.9552,100.0,44.25072,187.0093,57.96,Aalborg
2026-04-03 23:00:00+00:00,6.2545004,93.0,1.0,996.95844,100.0,40.537983,199.72237,53.28,Aalborg
2026-04-04 00:00:00+00:00,6.8045,97.0,0.3,996.0622,100.0,35.426632,217.56866,51.12,Aalborg
2026-04-04 01:00:00+00:00,7.0045004,93.0,0.2,996.4626,100.0,40.23312,263.32022,57.6,Aalborg
2026-04-04 02:00:00+00:00,6.1545,87.0,0.0,997.7568,100.0,40.872288,275.55984,52.199997,Aalborg
2026-04-04 03:00:00+00:00,5.8545003,86.0,0.0,998.55444,57.0,43.582306,262.40546,52.199997,Aalborg
2026-04-04 04:00:00+00:00,5.7545004,91.0,0.0,999.4526,97.0,45.721416,269.54886,44.28,Aalborg
2026-04-04 05:00:00+00:00,5.3545003,86.0,0.3,1000.3495,82.0,47.165497,269.12534,61.199997,Aalborg
2026-04-04 06:00:00+00:00,5.2045,88.0,0.2,1001.74695,85.0,46.50832,266.89404,57.6,Aalborg
2026-04-04 07:00:00+00:00,5.7045,82.0,0.0,1003.0474,67.0,41.947342,275.41693,58.32,Aalborg
2026-04-04 08:00:00+00:00,6.5045004,78.0,0.0,1004.1501,39.0,47.867813,276.91113,59.399998,Aalborg
2026-04-04 09:00:00+00:00,7.3545003,76.0,0.0,1005.053,69.0,54.593143,275.29697,61.199997,Aalborg
2026-04-04 10:00:00+00:00,8.1045,71.0,0.0,1006.15497,50.0,53.975994,279.21094,62.279995,Aalborg
2026-04-04 11:00:00+00:00,8.3545,70.0,0.0,1006.9551,56.0,53.563835,278.89246,61.920002,Aalborg
2026-04-04 12:00:00+00:00,8.9045,69.0,0.0,1007.6567,81.0,51.075615,279.32947,59.76,Aalborg
2026-04-04 13:00:00+00:00,9.0045,69.0,0.0,1008.4563,59.0,48.418327,278.55173,58.679996,Aalborg
2026-04-04 14:00:00+00:00,9.1545,69.0,0.0,1009.05615,39.0,45.464165,278.19418,56.519997,Aalborg
2026-04-04 15:00:00+00:00,8.554501,71.0,0.0,1009.35284,49.0,43.583797,271.89334,52.199997,Aalborg
2026-04-04 16:00:00+00:00,8.054501,71.0,0.0,1009.4502,31.0,39.40479,264.75827,48.239998,Aalborg
2026-04-04 17:00:00+00:00,7.4545,72.0,0.0,1009.64703,42.0,33.145424,261.2539,43.56,Aalborg
2026-04-04 18:00:00+00:00,6.6045003,76.0,0.0,1010.2421,19.0,28.357857,249.95467,36.0,Aalborg
2026-04-04 19:00:00+00:00,5.9045,81.0,0.0,1010.1388,83.0,22.608458,232.76509,28.8,Aalborg
2026-04-04 20:00:00+00:00,5.0045004,86.0,0.0,1009.83514,100.0,21.758419,218.95592,20.880001,Aalborg
2026-04-04 21:00:00+00:00,4.8045,90.0,0.0,1009.3346,74.0,23.068108,202.9638,19.8,Aalborg
2026-04-04 22:00:00+00:00,4.8545003,89.0,0.0,1008.1365,100.0,20.478907,169.8754,22.319998,Aalborg
2026-04-04 23:00:00+00:00,5.0045004,88.0,0.0,1006.33984,100.0,24.967499,155.28258,24.84,Aalborg
2026-04-05 00:00:00+00:00,5.2545004,87.0,0.1,1003.6444,100.0,34.847553,146.80243,37.44,Aalborg
2026-04-05 01:00:00+00:00,5.0045004,92.0,1.1,1001.5463,100.0,42.206066,151.46765,43.56,Aalborg
2026-04-05 02:00:00+00:00,5.7545004,93.0,0.5,999.25287,100.0,38.72302,159.88028,45.0,Aalborg
2026-04-05 03:00:00+00:00,6.4045,92.0,0.9,997.3585,100.0,42.724884,163.85559,47.16,Aalborg
2026-04-05 04:00:00+00:00,7.6545,93.0,0.2,995.1674,100.0,41.58896,174.53625,51.48,Aalborg
